filename,op,ms
small_889.pgm,sobel,0.00512
small_889.pgm,histeq,0.0256
small_858.pgm,gauss,0.01024
small_858.pgm,sobel,0.00512
small_858.pgm,histeq,0.0256
small_113.pgm,gauss,0.01024
small_113.pgm,sobel,0.00512
small_113.pgm,histeq,0.0256
small_1837.pgm,gauss,0.009216
small_1837.pgm,sobel,0.00512
small_1837.pgm,histeq,0.0256
small_1445.pgm,gauss,0.01024
small_1445.pgm,sobel,0.00512
small_1445.pgm,histeq,0.0256
small_572.pgm,gauss,0.01024
small_572.pgm,sobel,0.00512
small_572.pgm,histeq,0.0256
small_900.pgm,gauss,0.009216
small_900.pgm,sobel,0.006144
small_900.pgm,histeq,0.024576
small_1024.pgm,gauss,0.01024
small_1024.pgm,sobel,0.006144
small_1024.pgm,histeq,0.0256
small_1783.pgm,gauss,0.01024
small_1783.pgm,sobel,0.00512
small_1783.pgm,histeq,0.026624
small_1752.pgm,gauss,0.01024
small_1752.pgm,sobel,0.00512
small_1752.pgm,histeq,0.0256
small_204.pgm,gauss,0.011264
small_204.pgm,sobel,0.00512
small_204.pgm,histeq,0.025632
small_1494.pgm,gauss,0.011264
small_1494.pgm,sobel,0.00512
small_1494.pgm,histeq,0.0256
small_1333.pgm,gauss,0.01024
small_1333.pgm,sobel,0.005056
small_1333.pgm,histeq,0.0256
small_665.pgm,gauss,0.01024
small_665.pgm,sobel,0.004096
small_665.pgm,histeq,0.0256
small_1676.pgm,gauss,0.01024
small_1676.pgm,sobel,0.00512
small_1676.pgm,histeq,0.0256
small_487.pgm,gauss,0.011264
small_487.pgm,sobel,0.006144
small_487.pgm,histeq,0.0256
small_320.pgm,gauss,0.011264
small_320.pgm,sobel,0.00512
small_320.pgm,histeq,0.0256
small_1217.pgm,gauss,0.013312
small_1217.pgm,sobel,0.00512
small_1217.pgm,histeq,0.03072
small_741.pgm,gauss,0.014336
small_741.pgm,sobel,0.006144
small_741.pgm,histeq,0.031808
small_037.pgm,gauss,0.013248
small_037.pgm,sobel,0.00512
small_037.pgm,histeq,0.03072
small_790.pgm,gauss,0.012288
small_790.pgm,sobel,0.006144
small_790.pgm,histeq,0.03072
small_1561.pgm,gauss,0.013312
small_1561.pgm,sobel,0.006144
small_1561.pgm,histeq,0.03072
small_1913.pgm,gauss,0.012288
small_1913.pgm,sobel,0.006144
small_1913.pgm,histeq,0.029696
small_824.pgm,gauss,0.012288
small_824.pgm,sobel,0.00512
small_824.pgm,histeq,0.029696
small_456.pgm,gauss,0.012256
small_456.pgm,sobel,0.00512
small_456.pgm,histeq,0.027648
small_1100.pgm,gauss,0.012288
small_1100.pgm,sobel,0.005088
small_1100.pgm,histeq,0.028672
small_1439.pgm,gauss,0.011264
small_1439.pgm,sobel,0.006144
small_1439.pgm,histeq,0.027648
small_1058.pgm,gauss,0.010304
small_1058.pgm,sobel,0.00512
small_1058.pgm,histeq,0.028672
small_278.pgm,gauss,0.011264
small_278.pgm,sobel,0.00512
small_278.pgm,histeq,0.027648
small_1089.pgm,gauss,0.011264
small_1089.pgm,sobel,0.006144
small_1089.pgm,histeq,0.029696
small_619.pgm,gauss,0.012288
small_619.pgm,sobel,0.00512
small_619.pgm,histeq,0.028672
small_1671.pgm,gauss,0.011264
small_1671.pgm,sobel,0.006144
small_1671.pgm,histeq,0.028672
small_327.pgm,gauss,0.011232
small_327.pgm,sobel,0.00512
small_327.pgm,histeq,0.027648
small_480.pgm,gauss,0.011264
small_480.pgm,sobel,0.00512
small_480.pgm,histeq,0.028672
small_1210.pgm,gauss,0.011264
small_1210.pgm,sobel,0.00512
small_1210.pgm,histeq,0.029696
small_746.pgm,gauss,0.011264
small_746.pgm,sobel,0.006144
small_746.pgm,histeq,0.049152
small_797.pgm,gauss,0.011264
small_797.pgm,sobel,0.00512
small_797.pgm,histeq,0.028672
small_030.pgm,gauss,0.011264
small_030.pgm,sobel,0.00512
small_030.pgm,histeq,0.028672
small_1914.pgm,gauss,0.011264
small_1914.pgm,sobel,0.006112
small_1914.pgm,histeq,0.028672
small_1566.pgm,gauss,0.011264
small_1566.pgm,sobel,0.005088
small_1566.pgm,histeq,0.027648
small_451.pgm,gauss,0.011264
small_451.pgm,sobel,0.00512
small_451.pgm,histeq,0.028672
small_823.pgm,gauss,0.011264
small_823.pgm,sobel,0.00512
small_823.pgm,histeq,0.027648
small_1107.pgm,gauss,0.011264
small_1107.pgm,sobel,0.00416
small_1107.pgm,histeq,0.027712
small_1399.pgm,gauss,0.011264
small_1399.pgm,sobel,0.00512
small_1399.pgm,histeq,0.028672
small_168.pgm,gauss,0.011264
small_168.pgm,sobel,0.00608
small_168.pgm,histeq,0.027648
small_509.pgm,gauss,0.01024
small_509.pgm,sobel,0.00512
small_509.pgm,histeq,0.028672
small_1729.pgm,gauss,0.011264
small_1729.pgm,sobel,0.006112
small_1729.pgm,histeq,0.029696
small_1348.pgm,gauss,0.011264
small_1348.pgm,sobel,0.006144
small_1348.pgm,histeq,0.029664
small_1968.pgm,gauss,0.011264
small_1968.pgm,sobel,0.006144
small_1968.pgm,histeq,0.028672
small_114.pgm,gauss,0.011168
small_114.pgm,sobel,0.006144
small_114.pgm,histeq,0.027648
small_1442.pgm,gauss,0.010336
small_1442.pgm,sobel,0.00512
small_1442.pgm,histeq,0.027648
small_1830.pgm,gauss,0.011264
small_1830.pgm,sobel,0.00512
small_1830.pgm,histeq,0.029696
small_907.pgm,gauss,0.01024
small_907.pgm,sobel,0.006144
small_907.pgm,histeq,0.0256
small_575.pgm,gauss,0.028672
small_575.pgm,sobel,0.006048
small_575.pgm,histeq,0.026624
small_1784.pgm,gauss,0.009216
small_1784.pgm,sobel,0.006144
small_1784.pgm,histeq,0.026624
small_1023.pgm,gauss,0.011264
small_1023.pgm,sobel,0.00512
small_1023.pgm,histeq,0.026624
small_1755.pgm,gauss,0.009216
small_1755.pgm,sobel,0.006144
small_1755.pgm,histeq,0.0256
small_203.pgm,gauss,0.01024
small_203.pgm,sobel,0.00512
small_203.pgm,histeq,0.0256
small_1334.pgm,gauss,0.01024
small_1334.pgm,sobel,0.00512
small_1334.pgm,histeq,0.026624
small_1493.pgm,gauss,0.011264
small_1493.pgm,sobel,0.00512
small_1493.pgm,histeq,0.024576
small_662.pgm,gauss,0.01024
small_662.pgm,sobel,0.004096
small_662.pgm,histeq,0.026624
small_464.pgm,gauss,0.0112
small_464.pgm,sobel,0.00512
small_464.pgm,histeq,0.0256
small_816.pgm,gauss,0.01024
small_816.pgm,sobel,0.004096
small_816.pgm,histeq,0.026624
small_1695.pgm,gauss,0.01024
small_1695.pgm,sobel,0.00512
small_1695.pgm,histeq,0.0256
small_1132.pgm,gauss,0.01024
small_1132.pgm,sobel,0.00512
small_1132.pgm,histeq,0.0256
small_005.pgm,gauss,0.01024
small_005.pgm,sobel,0.006144
small_005.pgm,histeq,0.0256
small_1921.pgm,gauss,0.01024
small_1921.pgm,sobel,0.00512
small_1921.pgm,histeq,0.0256
small_1553.pgm,gauss,0.01024
small_1553.pgm,sobel,0.006144
small_1553.pgm,histeq,0.027648
small_1225.pgm,gauss,0.01024
small_1225.pgm,sobel,0.00512
small_1225.pgm,histeq,0.024576
small_1582.pgm,gauss,0.01024
small_1582.pgm,sobel,0.00512
small_1582.pgm,histeq,0.0256
small_773.pgm,gauss,0.01024
small_773.pgm,sobel,0.00512
small_773.pgm,histeq,0.024576
small_1644.pgm,gauss,0.011296
small_1644.pgm,sobel,0.00512
small_1644.pgm,histeq,0.026624
small_312.pgm,gauss,0.011264
small_312.pgm,sobel,0.00512
small_312.pgm,histeq,0.055296
small_1879.pgm,gauss,0.011264
small_1879.pgm,sobel,0.004096
small_1879.pgm,histeq,0.0256
small_418.pgm,gauss,0.009216
small_418.pgm,sobel,0.00512
small_418.pgm,histeq,0.026624
small_1288.pgm,gauss,0.01024
small_1288.pgm,sobel,0.00512
small_1288.pgm,histeq,0.0256
small_079.pgm,gauss,0.01024
small_079.pgm,sobel,0.004096
small_079.pgm,histeq,0.026624
small_1259.pgm,gauss,0.011264
small_1259.pgm,sobel,0.00512
small_1259.pgm,histeq,0.0256
small_1638.pgm,gauss,0.009216
small_1638.pgm,sobel,0.00512
small_1638.pgm,histeq,0.0256
small_1301.pgm,gauss,0.01024
small_1301.pgm,sobel,0.006144
small_1301.pgm,histeq,0.026624
small_657.pgm,gauss,0.01024
small_657.pgm,sobel,0.00512
small_657.pgm,histeq,0.024576
small_1760.pgm,gauss,0.01024
small_1760.pgm,sobel,0.00512
small_1760.pgm,histeq,0.026624
small_236.pgm,gauss,0.010208
small_236.pgm,sobel,0.006144
small_236.pgm,histeq,0.026624
small_591.pgm,gauss,0.01024
small_591.pgm,sobel,0.00512
small_591.pgm,histeq,0.0256
small_932.pgm,gauss,0.011264
small_932.pgm,sobel,0.00512
small_932.pgm,histeq,0.024576
small_540.pgm,gauss,0.01024
small_540.pgm,sobel,0.00512
small_540.pgm,histeq,0.0256
small_1016.pgm,gauss,0.011264
small_1016.pgm,sobel,0.004096
small_1016.pgm,histeq,0.026624
small_686.pgm,gauss,0.01024
small_686.pgm,sobel,0.00512
small_686.pgm,histeq,0.0256
small_121.pgm,gauss,0.01024
small_121.pgm,sobel,0.00512
small_121.pgm,histeq,0.0256
small_1477.pgm,gauss,0.01024
small_1477.pgm,sobel,0.00512
small_1477.pgm,histeq,0.024576
small_1805.pgm,gauss,0.009216
small_1805.pgm,sobel,0.00512
small_1805.pgm,histeq,0.0256
small_1149.pgm,gauss,0.01024
small_1149.pgm,sobel,0.00512
small_1149.pgm,histeq,0.026624
small_1528.pgm,gauss,0.011264
small_1528.pgm,sobel,0.00512
small_1528.pgm,histeq,0.026624
small_708.pgm,gauss,0.01024
small_708.pgm,sobel,0.00512
small_708.pgm,histeq,0.0256
small_369.pgm,gauss,0.01024
small_369.pgm,sobel,0.00512
small_369.pgm,histeq,0.0256
small_1198.pgm,gauss,0.01024
small_1198.pgm,sobel,0.00512
small_1198.pgm,histeq,0.0256
small_1306.pgm,gauss,0.01024
small_1306.pgm,sobel,0.00512
small_1306.pgm,histeq,0.024576
small_650.pgm,gauss,0.01024
small_650.pgm,sobel,0.00512
small_650.pgm,histeq,0.0256
small_1767.pgm,gauss,0.01024
small_1767.pgm,sobel,0.00512
small_1767.pgm,histeq,0.0256
small_596.pgm,gauss,0.014336
small_596.pgm,sobel,0.006144
small_596.pgm,histeq,0.0256
small_231.pgm,gauss,0.013312
small_231.pgm,sobel,0.006144
small_231.pgm,histeq,0.0256
small_547.pgm,gauss,0.013312
small_547.pgm,sobel,0.004096
small_547.pgm,histeq,0.026624
small_935.pgm,gauss,0.01024
small_935.pgm,sobel,0.009216
small_935.pgm,histeq,0.0256
small_1011.pgm,gauss,0.01024
small_1011.pgm,sobel,0.00512
small_1011.pgm,histeq,0.0256
small_126.pgm,gauss,0.010176
small_126.pgm,sobel,0.006144
small_126.pgm,histeq,0.024576
small_681.pgm,gauss,0.01024
small_681.pgm,sobel,0.00512
small_681.pgm,histeq,0.0256
small_1802.pgm,gauss,0.01024
small_1802.pgm,sobel,0.00512
small_1802.pgm,histeq,0.0256
small_1470.pgm,gauss,0.01024
small_1470.pgm,sobel,0.00512
small_1470.pgm,histeq,0.0256
small_811.pgm,gauss,0.010176
small_811.pgm,sobel,0.006144
small_811.pgm,histeq,0.024576
small_463.pgm,gauss,0.010176
small_463.pgm,sobel,0.006144
small_463.pgm,histeq,0.0256
small_1135.pgm,gauss,0.01024
small_1135.pgm,sobel,0.00512
small_1135.pgm,histeq,0.0256
small_1692.pgm,gauss,0.01024
small_1692.pgm,sobel,0.00512
small_1692.pgm,histeq,0.052224
small_002.pgm,gauss,0.01024
small_002.pgm,sobel,0.00512
small_002.pgm,histeq,0.0256
small_1554.pgm,gauss,0.01024
small_1554.pgm,sobel,0.00512
small_1554.pgm,histeq,0.031744
small_1926.pgm,gauss,0.01024
small_1926.pgm,sobel,0.004096
small_1926.pgm,histeq,0.026624
small_1585.pgm,gauss,0.0112
small_1585.pgm,sobel,0.00512
small_1585.pgm,histeq,0.0256
small_1222.pgm,gauss,0.009216
small_1222.pgm,sobel,0.00512
small_1222.pgm,histeq,0.024576
small_774.pgm,gauss,0.01024
small_774.pgm,sobel,0.00512
small_774.pgm,histeq,0.0256
small_1643.pgm,gauss,0.01024
small_1643.pgm,sobel,0.00512
small_1643.pgm,histeq,0.026624
small_315.pgm,gauss,0.01024
small_315.pgm,sobel,0.00512
small_315.pgm,histeq,0.0256
small_998.pgm,gauss,0.01024
small_998.pgm,sobel,0.005216
small_998.pgm,histeq,0.0256
small_949.pgm,gauss,0.009248
small_949.pgm,sobel,0.00512
small_949.pgm,histeq,0.0256
small_863.pgm,gauss,0.01024
small_863.pgm,sobel,0.00512
small_863.pgm,histeq,0.0256
small_411.pgm,gauss,0.009216
small_411.pgm,sobel,0.00512
small_411.pgm,histeq,0.0256
small_1147.pgm,gauss,0.01024
small_1147.pgm,sobel,0.00512
small_1147.pgm,histeq,0.026624
small_070.pgm,gauss,0.01024
small_070.pgm,sobel,0.00512
small_070.pgm,histeq,0.0256
small_1281.pgm,gauss,0.01024
small_1281.pgm,sobel,0.00512
small_1281.pgm,histeq,0.0256
small_1526.pgm,gauss,0.01024
small_1526.pgm,sobel,0.00512
small_1526.pgm,histeq,0.026624
small_1954.pgm,gauss,0.01024
small_1954.pgm,sobel,0.00512
small_1954.pgm,histeq,0.0256
small_1250.pgm,gauss,0.009216
small_1250.pgm,sobel,0.00512
small_1250.pgm,histeq,0.026624
small_1985.pgm,gauss,0.010272
small_1985.pgm,sobel,0.00512
small_1985.pgm,histeq,0.026624
small_706.pgm,gauss,0.01024
small_706.pgm,sobel,0.00512
small_706.pgm,histeq,0.026624
small_1631.pgm,gauss,0.01024
small_1631.pgm,sobel,0.00512
small_1631.pgm,histeq,0.0256
small_1196.pgm,gauss,0.01024
small_1196.pgm,sobel,0.00512
small_1196.pgm,histeq,0.024576
small_367.pgm,gauss,0.01024
small_367.pgm,sobel,0.00512
small_367.pgm,histeq,0.0256
small_1308.pgm,gauss,0.01024
small_1308.pgm,sobel,0.00512
small_1308.pgm,histeq,0.0256
small_598.pgm,gauss,0.01024
small_598.pgm,sobel,0.004096
small_598.pgm,histeq,0.026624
small_1769.pgm,gauss,0.01024
small_1769.pgm,sobel,0.00512
small_1769.pgm,histeq,0.0256
small_549.pgm,gauss,0.01024
small_549.pgm,sobel,0.00512
small_549.pgm,histeq,0.0256
small_128.pgm,gauss,0.01024
small_128.pgm,sobel,0.006144
small_128.pgm,histeq,0.025664
small_1928.pgm,gauss,0.01024
small_1928.pgm,sobel,0.00512
small_1928.pgm,histeq,0.0256
small_1374.pgm,gauss,0.01024
small_1374.pgm,sobel,0.00512
small_1374.pgm,histeq,0.0256
small_622.pgm,gauss,0.01024
small_622.pgm,sobel,0.005184
small_622.pgm,histeq,0.026624
small_185.pgm,gauss,0.01024
small_185.pgm,sobel,0.006144
small_185.pgm,histeq,0.0256
small_1715.pgm,gauss,0.011264
small_1715.pgm,sobel,0.00512
small_1715.pgm,histeq,0.0256
small_243.pgm,gauss,0.01024
small_243.pgm,sobel,0.00512
small_243.pgm,histeq,0.026624
small_996.pgm,gauss,0.01024
small_996.pgm,sobel,0.00512
small_996.pgm,histeq,0.0256
small_292.pgm,gauss,0.01024
small_292.pgm,sobel,0.006144
small_292.pgm,histeq,0.025632
small_535.pgm,gauss,0.01024
small_535.pgm,sobel,0.006144
small_535.pgm,histeq,0.0256
small_947.pgm,gauss,0.01024
small_947.pgm,sobel,0.00512
small_947.pgm,histeq,0.0256
small_1063.pgm,gauss,0.01024
small_1063.pgm,sobel,0.00512
small_1063.pgm,histeq,0.026624
small_154.pgm,gauss,0.0112
small_154.pgm,sobel,0.00512
small_154.pgm,histeq,0.0256
small_1870.pgm,gauss,0.01024
small_1870.pgm,sobel,0.00512
small_1870.pgm,histeq,0.024576
small_1402.pgm,gauss,0.01024
small_1402.pgm,sobel,0.00512
small_1402.pgm,histeq,0.0256
small_818.pgm,gauss,0.01024
small_818.pgm,sobel,0.00512
small_818.pgm,histeq,0.0256
small_1373.pgm,gauss,0.01024
small_1373.pgm,sobel,0.00512
small_1373.pgm,histeq,0.0256
small_182.pgm,gauss,0.01024
small_182.pgm,sobel,0.00512
small_182.pgm,histeq,0.0256
small_625.pgm,gauss,0.01024
small_625.pgm,sobel,0.00512
small_625.pgm,histeq,0.026624
small_1712.pgm,gauss,0.01024
small_1712.pgm,sobel,0.00512
small_1712.pgm,histeq,0.0256
small_991.pgm,gauss,0.011264
small_991.pgm,sobel,0.00512
small_991.pgm,histeq,0.0256
small_244.pgm,gauss,0.01024
small_244.pgm,sobel,0.00512
small_244.pgm,histeq,0.0256
small_940.pgm,gauss,0.01024
small_940.pgm,sobel,0.00512
small_940.pgm,histeq,0.0256
small_532.pgm,gauss,0.01024
small_532.pgm,sobel,0.00512
small_532.pgm,histeq,0.0256
small_295.pgm,gauss,0.011264
small_295.pgm,sobel,0.006144
small_295.pgm,histeq,0.0256
small_1064.pgm,gauss,0.01024
small_1064.pgm,sobel,0.00512
small_1064.pgm,histeq,0.0256
small_153.pgm,gauss,0.010176
small_153.pgm,sobel,0.00512
small_153.pgm,histeq,0.0256
small_1405.pgm,gauss,0.01024
small_1405.pgm,sobel,0.00512
small_1405.pgm,histeq,0.0256
small_1877.pgm,gauss,0.01024
small_1877.pgm,sobel,0.006144
small_1877.pgm,histeq,0.025664
small_416.pgm,gauss,0.011264
small_416.pgm,sobel,0.00512
small_416.pgm,histeq,0.0256
small_864.pgm,gauss,0.01024
small_864.pgm,sobel,0.00512
small_864.pgm,histeq,0.024576
small_1140.pgm,gauss,0.011264
small_1140.pgm,sobel,0.00512
small_1140.pgm,histeq,0.0256
small_077.pgm,gauss,0.0112
small_077.pgm,sobel,0.00512
small_077.pgm,histeq,0.0256
small_1953.pgm,gauss,0.01024
small_1953.pgm,sobel,0.00512
small_1953.pgm,histeq,0.024576
small_1521.pgm,gauss,0.01024
small_1521.pgm,sobel,0.00512
small_1521.pgm,histeq,0.0256
small_1286.pgm,gauss,0.010208
small_1286.pgm,sobel,0.00512
small_1286.pgm,histeq,0.0256
small_1982.pgm,gauss,0.01024
small_1982.pgm,sobel,0.00512
small_1982.pgm,histeq,0.024576
small_1257.pgm,gauss,0.01024
small_1257.pgm,sobel,0.006144
small_1257.pgm,histeq,0.024576
small_701.pgm,gauss,0.01024
small_701.pgm,sobel,0.006144
small_701.pgm,histeq,0.024576
small_1191.pgm,gauss,0.01024
small_1191.pgm,sobel,0.00512
small_1191.pgm,histeq,0.0256
small_1636.pgm,gauss,0.01024
small_1636.pgm,sobel,0.005216
small_1636.pgm,histeq,0.0256
small_360.pgm,gauss,0.011264
small_360.pgm,sobel,0.00512
small_360.pgm,histeq,0.0256
small_659.pgm,gauss,0.01024
small_659.pgm,sobel,0.00512
small_659.pgm,histeq,0.0256
small_238.pgm,gauss,0.01024
small_238.pgm,sobel,0.00512
small_238.pgm,histeq,0.0256
small_1018.pgm,gauss,0.01024
small_1018.pgm,sobel,0.006144
small_1018.pgm,histeq,0.0256
small_1479.pgm,gauss,0.011264
small_1479.pgm,sobel,0.006144
small_1479.pgm,histeq,0.0256
small_688.pgm,gauss,0.01024
small_688.pgm,sobel,0.00512
small_688.pgm,histeq,0.0256
small_1075.pgm,gauss,0.009216
small_1075.pgm,sobel,0.006144
small_1075.pgm,histeq,0.024576
small_284.pgm,gauss,0.011264
small_284.pgm,sobel,0.00512
small_284.pgm,histeq,0.026624
small_523.pgm,gauss,0.010208
small_523.pgm,sobel,0.004096
small_523.pgm,histeq,0.026624
small_951.pgm,gauss,0.01024
small_951.pgm,sobel,0.004096
small_951.pgm,histeq,0.029696
small_1866.pgm,gauss,0.01024
small_1866.pgm,sobel,0.00512
small_1866.pgm,histeq,0.0256
small_1414.pgm,gauss,0.009216
small_1414.pgm,sobel,0.006144
small_1414.pgm,histeq,0.026624
small_142.pgm,gauss,0.01024
small_142.pgm,sobel,0.006144
small_142.pgm,histeq,0.024576
small_634.pgm,gauss,0.01024
small_634.pgm,sobel,0.00512
small_634.pgm,histeq,0.0256
small_193.pgm,gauss,0.011264
small_193.pgm,sobel,0.006144
small_193.pgm,histeq,0.0256
small_1362.pgm,gauss,0.01024
small_1362.pgm,sobel,0.006144
small_1362.pgm,histeq,0.026624
small_255.pgm,gauss,0.01024
small_255.pgm,sobel,0.00512
small_255.pgm,histeq,0.0256
small_980.pgm,gauss,0.01024
small_980.pgm,sobel,0.00512
small_980.pgm,histeq,0.0256
small_1703.pgm,gauss,0.01024
small_1703.pgm,sobel,0.00512
small_1703.pgm,histeq,0.026624
small_809.pgm,gauss,0.01024
small_809.pgm,sobel,0.006144
small_809.pgm,histeq,0.0256
small_1009.pgm,gauss,0.01024
small_1009.pgm,sobel,0.00512
small_1009.pgm,histeq,0.026624
small_699.pgm,gauss,0.01024
small_699.pgm,sobel,0.00512
small_699.pgm,histeq,0.0256
small_1468.pgm,gauss,0.01024
small_1468.pgm,sobel,0.00512
small_1468.pgm,histeq,0.026624
small_648.pgm,gauss,0.01024
small_648.pgm,sobel,0.00512
small_648.pgm,histeq,0.0256
small_229.pgm,gauss,0.0112
small_229.pgm,sobel,0.00512
small_229.pgm,histeq,0.024576
small_710.pgm,gauss,0.01024
small_710.pgm,sobel,0.006144
small_710.pgm,histeq,0.053248
small_1246.pgm,gauss,0.01024
small_1246.pgm,sobel,0.00512
small_1246.pgm,histeq,0.0256
small_1993.pgm,gauss,0.01024
small_1993.pgm,sobel,0.00512
small_1993.pgm,histeq,0.0256
small_371.pgm,gauss,0.01024
small_371.pgm,sobel,0.00512
small_371.pgm,histeq,0.0256
small_1627.pgm,gauss,0.0112
small_1627.pgm,sobel,0.00512
small_1627.pgm,histeq,0.0256
small_1180.pgm,gauss,0.01024
small_1180.pgm,sobel,0.00512
small_1180.pgm,histeq,0.026624
small_1151.pgm,gauss,0.011264
small_1151.pgm,sobel,0.00512
small_1151.pgm,histeq,0.0256
small_875.pgm,gauss,0.01024
small_875.pgm,sobel,0.00512
small_875.pgm,histeq,0.024608
small_407.pgm,gauss,0.01024
small_407.pgm,sobel,0.00512
small_407.pgm,histeq,0.0256
small_1297.pgm,gauss,0.01024
small_1297.pgm,sobel,0.00512
small_1297.pgm,histeq,0.0256
small_1530.pgm,gauss,0.01024
small_1530.pgm,sobel,0.004096
small_1530.pgm,histeq,0.0256
small_1942.pgm,gauss,0.010304
small_1942.pgm,sobel,0.00512
small_1942.pgm,histeq,0.0256
small_066.pgm,gauss,0.01024
small_066.pgm,sobel,0.00512
small_066.pgm,histeq,0.026624
small_558.pgm,gauss,0.01024
small_558.pgm,sobel,0.00512
small_558.pgm,histeq,0.0256
small_139.pgm,gauss,0.01024
small_139.pgm,sobel,0.00512
small_139.pgm,histeq,0.026624
small_1319.pgm,gauss,0.01024
small_1319.pgm,sobel,0.006144
small_1319.pgm,histeq,0.0256
small_1778.pgm,gauss,0.011264
small_1778.pgm,sobel,0.006144
small_1778.pgm,histeq,0.0256
small_589.pgm,gauss,0.01024
small_589.pgm,sobel,0.006144
small_589.pgm,histeq,0.026624
small_717.pgm,gauss,0.01024
small_717.pgm,sobel,0.00512
small_717.pgm,histeq,0.0256
small_1994.pgm,gauss,0.01024
small_1994.pgm,sobel,0.00512
small_1994.pgm,histeq,0.0256
small_1241.pgm,gauss,0.01024
small_1241.pgm,sobel,0.00512
small_1241.pgm,histeq,0.0256
small_376.pgm,gauss,0.0112
small_376.pgm,sobel,0.006144
small_376.pgm,histeq,0.0256
small_1187.pgm,gauss,0.01024
small_1187.pgm,sobel,0.006144
small_1187.pgm,histeq,0.0256
small_1620.pgm,gauss,0.01024
small_1620.pgm,sobel,0.005056
small_1620.pgm,histeq,0.026624
small_1156.pgm,gauss,0.011264
small_1156.pgm,sobel,0.00512
small_1156.pgm,histeq,0.0256
small_400.pgm,gauss,0.01024
small_400.pgm,sobel,0.00512
small_400.pgm,histeq,0.0256
small_872.pgm,gauss,0.01024
small_872.pgm,sobel,0.00512
small_872.pgm,histeq,0.0256
small_1945.pgm,gauss,0.011264
small_1945.pgm,sobel,0.00512
small_1945.pgm,histeq,0.0256
small_1537.pgm,gauss,0.01024
small_1537.pgm,sobel,0.00512
small_1537.pgm,histeq,0.0256
small_1290.pgm,gauss,0.01024
small_1290.pgm,sobel,0.00512
small_1290.pgm,histeq,0.0256
small_061.pgm,gauss,0.009216
small_061.pgm,sobel,0.006144
small_061.pgm,histeq,0.0256
small_1072.pgm,gauss,0.01024
small_1072.pgm,sobel,0.00512
small_1072.pgm,histeq,0.0256
small_956.pgm,gauss,0.01024
small_956.pgm,sobel,0.00512
small_956.pgm,histeq,0.0256
small_524.pgm,gauss,0.01024
small_524.pgm,sobel,0.00512
small_524.pgm,histeq,0.026624
small_283.pgm,gauss,0.01024
small_283.pgm,sobel,0.006144
small_283.pgm,histeq,0.026624
small_1413.pgm,gauss,0.01024
small_1413.pgm,sobel,0.00512
small_1413.pgm,histeq,0.026624
small_1861.pgm,gauss,0.01024
small_1861.pgm,sobel,0.00512
small_1861.pgm,histeq,0.026624
small_145.pgm,gauss,0.01024
small_145.pgm,sobel,0.00512
small_145.pgm,histeq,0.0256
small_194.pgm,gauss,0.00928
small_194.pgm,sobel,0.00512
small_194.pgm,histeq,0.0256
small_633.pgm,gauss,0.01024
small_633.pgm,sobel,0.00512
small_633.pgm,histeq,0.0256
small_1365.pgm,gauss,0.011264
small_1365.pgm,sobel,0.00512
small_1365.pgm,histeq,0.026624
small_987.pgm,gauss,0.01024
small_987.pgm,sobel,0.00512
small_987.pgm,histeq,0.0256
small_252.pgm,gauss,0.01024
small_252.pgm,sobel,0.00512
small_252.pgm,histeq,0.0256
small_1704.pgm,gauss,0.011264
small_1704.pgm,sobel,0.006144
small_1704.pgm,histeq,0.026624
small_1939.pgm,gauss,0.01024
small_1939.pgm,sobel,0.00512
small_1939.pgm,histeq,0.026624
small_1000.pgm,gauss,0.01024
small_1000.pgm,sobel,0.00512
small_1000.pgm,histeq,0.0256
small_924.pgm,gauss,0.01024
small_924.pgm,sobel,0.00512
small_924.pgm,histeq,0.024576
small_556.pgm,gauss,0.01024
small_556.pgm,sobel,0.00512
small_556.pgm,histeq,0.0256
small_1461.pgm,gauss,0.01024
small_1461.pgm,sobel,0.00512
small_1461.pgm,histeq,0.0256
small_1813.pgm,gauss,0.01024
small_1813.pgm,sobel,0.00512
small_1813.pgm,histeq,0.0256
small_690.pgm,gauss,0.01024
small_690.pgm,sobel,0.006144
small_690.pgm,histeq,0.026624
small_137.pgm,gauss,0.01024
small_137.pgm,sobel,0.006144
small_137.pgm,histeq,0.0256
small_641.pgm,gauss,0.011264
small_641.pgm,sobel,0.00512
small_641.pgm,histeq,0.0256
small_1317.pgm,gauss,0.01024
small_1317.pgm,sobel,0.00512
small_1317.pgm,histeq,0.026624
small_220.pgm,gauss,0.010176
small_220.pgm,sobel,0.006144
small_220.pgm,histeq,0.0256
small_587.pgm,gauss,0.01024
small_587.pgm,sobel,0.004096
small_587.pgm,histeq,0.0256
small_1776.pgm,gauss,0.01024
small_1776.pgm,sobel,0.00512
small_1776.pgm,histeq,0.026624
small_719.pgm,gauss,0.011264
small_719.pgm,sobel,0.006144
small_719.pgm,histeq,0.0256
small_1189.pgm,gauss,0.011264
small_1189.pgm,sobel,0.006144
small_1189.pgm,histeq,0.027648
small_378.pgm,gauss,0.011264
small_378.pgm,sobel,0.006144
small_378.pgm,histeq,0.026624
small_1158.pgm,gauss,0.011264
small_1158.pgm,sobel,0.00512
small_1158.pgm,histeq,0.0256
small_1539.pgm,gauss,0.011264
small_1539.pgm,sobel,0.00512
